Hole_ID,From,To,Ni,Fe,Co,MnO,Cr2O3,Al2O3,SiO2,MgO
DH013,37.0,38.0,1.504,25.592,0.035,1.112,3.395,13.306,19.996,1.623
DH013,38.0,38.7,1.024,26.846,0.134,0.01,2.431,6.073,0.01,5.792
DH014,0.0,1.0,1.331,30.922,0.046,0.18,1.14,3.36,53.588,19.586
DH014,1.0,2.0,1.111,39.638,0.191,0.295,1.819,6.089,23.871,20.811
DH014,2.0,3.0,1.221,38.302,0.132,2.159,6.096,13.176,27.572,15.535
DH014,3.0,4.0,1.462,32.733,0.022,0.158,0.01,11.412,61.726,8.273
DH014,4.0,5.0,0.778,46.502,0.085,0.149,0.01,9.423,11.948,2.332
DH014,5.0,6.0,2.186,6.603,0.01,0.01,0.638,10.588,36.081,13.819
DH014,6.0,7.0,0.687,36.346,0.067,1.058,0.01,7.914,9.983,9.613
DH014,7.0,8.0,0.587,38.139,0.035,0.784,6.435,8.626,30.051,15.292
DH014,8.0,9.0,1.734,10.71,0.182,1.403,5.781,8.153,27.897,10.044
DH014,9.0,10.0,1.557,6.84,0.262,1.131,4.055,6.861,38.516,10.296
DH014,10.0,11.0,1.476,17.966,0.01,0.01,0.866,11.263,46.043,14.777
DH014,11.0,12.0,1.478,19.206,0.01,0.162,5.981,8.972,13.818,16.682
DH014,12.0,13.0,1.168,40.004,0.061,1.586,0.01,1.715,49.802,25.275
DH014,13.0,14.0,0.74,19.897,0.01,0.558,8.074,9.951,51.078,9.888
DH014,14.0,15.0,1.21,16.343,0.086,1.469,0.744,8.306,19.758,18.587
DH014,15.0,16.0,0.846,19.94,0.146,0.593,1.84,10.434,24.146,30.989
DH014,16.0,17.0,1.645,45.372,0.209,0.057,1.406,6.252,15.353,18.849
DH014,17.0,18.0,1.103,29.121,0.099,0.492,0.01,11.604,18.759,24.686
DH014,18.0,19.0,0.775,26.295,0.066,0.056,7.511,6.502,2.571,7.092
DH014,19.0,20.0,1.018,27.313,0.01,0.32,4.565,11.091,38.281,6.109
DH014,20.0,21.0,1.373,47.921,0.085,0.823,5.671,4.194,0.01,11.639
DH014,21.0,22.0,0.901,17.918,0.088,1.026,0.01,4.598,11.699,12.688
DH014,22.0,23.0,0.776,48.266,0.137,0.01,2.989,10.379,23.433,23.766
DH014,23.0,24.0,1.292,32.024,0.022,0.679,3.871,4.922,47.695,6.017
DH014,24.0,25.0,1.292,26.572,0.045,0.306,3.222,19.75,14.436,12.336
DH014,25.0,26.0,0.929,65.689,0.01,0.266,0.01,10.171,31.977,23.805
DH014,26.0,27.0,0.946,13.414,0.01,0.778,5.308,7.007,22.805,15.335
DH014,27.0,28.0,1.286,23.731,0.01,0.33,2.835,11.652,41.302,13.103
DH014,28.0,29.0,0.473,10.815,0.01,1.597,0.043,4.052,31.035,15.561
DH014,29.0,30.0,0.493,42.929,0.111,1.47,0.01,12.255,39.23,2.095
DH014,30.0,31.0,0.826,53.758,0.038,1.465,4.093,12.092,14.339,1.936
DH014,31.0,32.0,1.071,53.475,0.037,0.367,8.874,14.186,5.986,0.01
DH014,32.0,33.0,1.324,46.92,0.01,0.06,0.01,4.285,30.883,15.247
DH014,33.0,34.0,1.887,26.025,0.01,0.745,2.961,0.01,15.473,22.268
DH014,34.0,35.0,1.589,23.561,0.211,0.592,5.399,3.296,24.811,20.757
DH014,35.0,36.0,1.096,4.366,0.01,0.292,0.01,5.215,29.984,24.483
DH014,36.0,37.0,1.165,58.854,0.047,0.01,1.275,16.603,46.651,27.545
DH014,37.0,38.0,0.689,35.823,0.01,0.664,0.289,19.687,38.444,14.636
DH014,38.0,39.0,1.165,21.699,0.165,0.426,5.073,8.875,11.989,12.573
DH014,39.0,39.7,1.034,48.45,0.095,1.142,5.957,6.916,3.624,27.759
DH014,39.7,40.0,1.33,14.632,0.012,1.127,2.932,4.816,55.042,6.3
DH014,40.0,40.65,0.774,34.906,0.049,1.412,0.337,11.68,0.01,1.593
DH014,40.65,41.0,1.425,26.392,0.225,0.01,1.371,19.65,16.108,9.87
DH014,41.0,41.5,1.915,38.317,0.076,0.954,0.885,17.296,35.896,8.718
DH015,0.0,1.0,1.121,27.995,0.067,0.214,0.01,13.511,53.805,13.686
DH015,1.0,2.0,1.368,7.603,0.01,0.01,2.255,13.425,20.846,4.831
DH015,2.0,3.0,1.508,30.041,0.01,0.41,4.01,11.725,24.758,16.855
DH015,3.0,4.0,0.98,44.346,0.069,1.391,3.791,6.585,8.491,7.6
DH015,4.0,5.0,1.282,28.5,0.11,0.447,2.498,2.557,26.547,25.317
DH015,5.0,6.0,1.18,40.323,0.176,1.717,2.667,6.739,3.532,1.435
DH015,6.0,7.0,1.221,13.562,0.01,1.051,2.308,9.329,10.74,11.835
DH015,7.0,8.0,0.8,28.544,0.01,0.433,0.01,0.01,38.035,9.909
DH015,8.0,9.0,1.186,19.75,0.033,1.451,2.935,5.967,16.449,15.486
DH015,9.0,10.0,1.415,39.909,0.082,0.983,1.006,2.035,40.799,22.345
DH015,10.0,11.0,1.876,29.393,0.07,0.08,0.01,12.785,21.498,15.834
DH015,11.0,12.0,1.638,39.073,0.072,1.909,3.481,3.649,0.01,11.942
DH015,12.0,13.0,2.215,44.917,0.117,0.861,0.933,8.779,45.326,20.024
DH015,13.0,14.0,0.803,39.095,0.01,0.703,3.11,2.771,0.554,21.52
DH015,14.0,15.0,1.596,32.944,0.162,0.13,4.717,16.197,13.417,15.864
DH015,15.0,16.2,1.262,14.258,0.119,1.464,0.055,0.01,20.665,17.031
DH016,0.0,1.0,2.233,28.889,0.055,1.03,2.758,9.642,42.396,19.584
DH016,1.0,1.5,0.783,21.094,0.219,1.103,0.01,0.01,14.774,0.01
DH016,1.5,2.0,0.768,23.873,0.215,0.358,6.493,3.885,7.56,9.752
DH016,2.0,3.0,0.884,23.425,0.162,1.238,0.01,8.066,27.197,16.919
DH016,3.0,4.0,0.147,14.526,0.01,1.288,1.185,8.353,20.408,10.336
DH016,4.0,5.0,0.92,0.16,0.217,0.253,5.99,8.201,15.839,10.37
DH016,5.0,6.0,0.807,19.109,0.15,0.01,1.911,7.748,28.167,16.906
DH016,6.0,7.0,1.247,31.772,0.253,1.072,0.01,3.111,2.569,17.13
DH016,7.0,7.5,1.339,9.114,0.188,0.01,4.369,5.902,0.01,17.814
DH016,7.5,8.0,2.081,29.16,0.217,0.791,4.31,7.046,62.818,5.401
DH016,8.0,9.0,1.633,56.861,0.157,0.398,0.878,8.003,26.143,0.01
DH016,9.0,10.0,0.895,43.967,0.197,1.49,1.158,6.477,27.405,21.139
DH016,10.0,10.3,0.739,53.087,0.252,0.433,1.39,11.124,10.168,5.892
DH016,10.3,11.0,1.412,34.679,0.101,1.417,1.983,7.407,40.447,5.211
DH016,11.0,11.6,0.535,46.09,0.01,0.354,0.01,8.037,14.648,4.321
DH016,11.6,12.0,2.06,18.289,0.056,1.346,2.049,4.625,0.01,24.556
DH016,12.0,13.0,1.744,19.459,0.116,2.041,7.145,0.711,14.043,15.3
DH017,0.0,0.4,0.947,0.01,0.089,0.01,0.196,7.761,19.192,16.586
DH017,0.4,1.0,0.345,46.364,0.01,0.882,1.006,13.917,21.199,20.007
DH017,1.0,2.0,1.829,51.57,0.01,2.492,0.01,9.455,20.677,12.792
DH017,2.0,3.0,1.118,20.799,0.019,0.735,4.107,2.084,12.639,23.192
DH017,3.0,4.0,1.772,25.197,0.151,0.731,5.639,11.622,10.898,1.413
DH017,4.0,5.0,0.403,17.849,0.217,1.208,5.58,4.903,18.893,2.509
DH017,5.0,6.0,0.884,34.554,0.16,0.718,0.01,11.037,0.01,1.965
DH017,6.0,7.0,1.176,45.465,0.172,0.01,3.815,4.706,0.01,17.367
DH017,7.0,8.0,1.197,3.314,0.075,1.433,6.237,8.926,26.032,18.202
DH017,8.0,9.0,0.956,34.948,0.01,0.01,3.841,3.831,26.333,8.552
DH017,9.0,10.0,1.475,24.863,0.044,0.418,3.76,3.98,40.117,10.919
DH017,10.0,11.0,0.657,30.596,0.06,1.482,1.296,0.01,19.658,25.71
DH017,11.0,12.0,1.105,35.676,0.04,0.457,3.09,9.853,2.748,6.365
DH017,12.0,13.0,1.232,26.163,0.087,0.236,5.725,9.024,0.01,16.122
DH017,13.0,14.0,1.423,27.407,0.12,1.267,3.371,9.353,8.218,6.451
DH017,14.0,15.0,1.518,25.786,0.155,0.133,0.01,8.47,31.881,24.013
DH017,15.0,16.0,0.63,43.192,0.059,0.01,1.337,2.407,50.248,19.405
DH017,16.0,17.0,0.432,35.085,0.01,0.871,5.655,12.505,25.24,0.01
DH017,17.0,18.0,1.792,32.172,0.041,0.571,3.362,12.662,2.388,10.639
DH017,18.0,18.4,1.335,10.249,0.086,0.01,2.828,2.255,8.403,0.01
DH017,18.4,19.0,0.812,23.365,0.186,1.108,1.083,9.97,8.966,22.086
DH017,19.0,19.7,1.924,42.139,0.034,0.995,5.602,11.974,16.946,33.391
DH017,19.7,20.0,1.23,29.484,0.126,0.455,6.83,4.114,44.47,0.01
DH017,20.0,20.6,1.744,38.624,0.107,0.5,5.795,5.131,45.876,0.01
DH017,20.6,21.0,1.206,54.895,0.086,0.999,6.26,9.982,21.16,14.859
DH017,21.0,21.3,2.17,44.196,0.162,1.471,1.589,0.01,27.565,13.028
DH017,21.3,22.0,2.023,30.299,0.026,0.506,1.223,0.501,9.888,9.16
DH017,22.0,22.6,1.053,21.419,0.033,1.12,2.114,1.077,0.01,0.01
DH017,22.6,23.0,1.644,0.01,0.081,1.061,2.62,0.01,56.501,16.398
DH017,23.0,23.5,1.486,26.455,0.028,1.267,6.23,13.201,0.01,21.959
DH018,0.0,1.0,1.836,24.138,0.126,0.717,5.543,0.01,0.01,41.274
DH018,1.0,2.0,0.707,34.668,0.022,0.093,3.916,8.866,56.647,26.096
DH018,2.0,3.0,1.506,26.668,0.102,0.388,0.01,11.604,24.564,0.408
DH018,3.0,4.0,1.686,24.221,0.074,0.916,0.01,5.145,3.969,13.093
DH018,4.0,5.0,0.323,2.775,0.101,1.883,3.143,2.956,36.571,19.046
DH018,5.0,6.0,0.602,15.114,0.043,0.374,4.802,8.222,38.2,6.426
DH018,6.0,7.0,0.188,35.936,0.053,1.218,2.313,6.872,0.242,20.899
DH018,7.0,8.0,1.044,54.151,0.09,0.476,7.485,12.725,14.66,20.143
DH018,8.0,9.0,1.521,27.496,0.1,0.763,0.01,0.01,40.06,25.407
DH018,9.0,10.0,1.9,33.748,0.082,1.684,0.01,1.493,9.539,21.118
DH018,10.0,11.0,1.21,42.93,0.227,1.192,0.797,10.143,29.351,16.021
DH018,11.0,12.0,1.961,17.011,0.01,0.01,0.698,7.156,49.949,6.922
DH018,12.0,13.0,0.506,34.321,0.077,0.316,3.884,11.255,0.01,0.464
DH018,13.0,14.0,0.35,18.046,0.01,1.514,1.426,8.392,18.113,15.369
DH018,14.0,15.0,1.147,41.641,0.114,0.784,0.01,6.074,28.981,9.229
DH018,15.0,16.0,1.36,31.155,0.01,0.01,4.831,5.095,0.01,10.182
DH018,16.0,17.0,1.158,33.317,0.059,0.154,0.01,20.447,14.718,24.268
DH018,17.0,18.0,0.174,17.427,0.051,1.152,0.01,15.83,43.093,26.704
DH018,18.0,19.0,1.131,39.322,0.106,1.343,0.01,9.756,11.569,1.033
DH018,19.0,20.0,0.543,59.572,0.035,0.703,3.057,7.32,0.01,11.136
DH018,20.0,20.3,1.498,14.115,0.032,2.313,3.002,10.006,44.649,8.94
DH018,20.3,20.7,1.351,23.936,0.205,1.231,7.489,11.693,32.277,16.314
DH018,20.7,21.0,0.719,32.334,0.107,0.531,4.889,9.308,23.023,0.01
DH018,21.0,22.0,0.925,40.489,0.035,0.156,6.258,2.471,22.491,0.01
DH018,22.0,23.0,0.662,20.705,0.061,0.052,3.268,17.289,42.801,12.052
DH018,23.0,23.8,1.143,0.01,0.222,0.911,0.01,8.3,29.574,20.959
DH018,23.8,25.0,1.636,48.908,0.062,0.371,2.852,18.629,35.903,13.952
DH018,25.0,25.5,0.697,40.108,0.024,1.788,4.056,7.955,11.78,19.829
DH019,0.0,1.0,1.418,3.311,0.024,1.652,4.345,5.426,0.01,15.155
DH019,1.0,2.0,0.917,19.999,0.036,1.106,1.294,14.949,35.475,25.791
DH019,2.0,3.0,0.79,51.98,0.032,0.01,3.787,8.621,44.11,27.857
DH019,3.0,4.0,1.122,50.21,0.01,0.25,0.1,7.641,20.217,5.714
DH019,4.0,5.0,0.673,42.726,0.01,1.514,0.01,0.01,40.268,21.92
DH019,5.0,6.0,0.906,26.341,0.012,0.322,0.01,10.719,18.222,18.219
DH019,6.0,7.0,0.594,30.15,0.133,1.426,2.583,3.979,22.63,37.899
DH019,7.0,8.0,2.124,27.005,0.05,1.002,0.01,4.244,55.854,5.346
DH019,8.0,9.0,1.191,45.513,0.065,0.725,1.418,3.995,19.01,12.059
DH019,9.0,10.0,0.835,16.056,0.19,0.23,4.861,9.427,17.945,3.035
DH019,10.0,11.0,1.277,17.086,0.193,0.629,0.01,0.01,0.01,3.619
DH019,11.0,12.0,1.119,43.779,0.058,0.815,1.212,5.629,36.704,17.011
DH019,12.0,13.0,1.067,28.278,0.029,1.368,2.705,12.589,11.469,15.236
DH019,13.0,14.0,1.471,49.191,0.01,0.11,3.16,0.01,26.919,18.547
DH019,14.0,15.0,1.54,19.06,0.141,0.519,1.225,7.871,18.586,18.333
DH019,15.0,16.0,0.917,28.125,0.065,0.72,4.56,3.172,16.229,10.887
DH019,16.0,17.0,0.895,15.372,0.049,1.125,4.051,4.502,22.142,10.819
DH019,17.0,18.0,1.041,29.038,0.013,0.095,5.475,16.533,23.528,3.641
DH019,18.0,19.0,0.061,7.197,0.017,0.01,2.308,0.01,45.465,6.299
DH020,0.0,1.0,0.441,21.762,0.11,1.133,1.19,11.335,51.668,12.65
DH020,1.0,2.0,1.835,7.819,0.01,0.01,0.749,4.068,35.995,15.152
DH020,2.0,3.0,1.969,39.129,0.167,1.533,3.316,3.778,47.186,20.217
DH020,3.0,4.0,1.053,39.463,0.037,0.589,1.541,0.366,39.662,19.212
DH020,4.0,5.0,1.453,3.498,0.07,0.01,1.044,11.266,33.181,28.559
DH020,5.0,6.0,1.324,48.536,0.01,0.376,1.357,5.743,50.495,3.622
DH020,6.0,7.0,2.663,65.638,0.081,0.939,0.747,5.005,0.678,10.917
DH020,7.0,8.0,1.715,29.606,0.054,0.342,3.036,7.503,11.927,4.483
DH020,8.0,9.0,1.112,19.506,0.078,0.704,0.01,5.866,9.467,25.801
DH020,9.0,10.0,0.712,70.443,0.208,1.176,3.305,0.01,18.832,8.257
DH020,10.0,11.0,0.397,9.543,0.097,0.558,4.274,3.993,36.629,24.596
DH020,11.0,12.0,1.272,29.225,0.015,0.077,1.013,12.093,4.164,27.531
DH020,12.0,13.0,0.808,31.57,0.022,0.495,7.503,0.01,33.328,17.285
DH020,13.0,14.0,0.486,48.701,0.133,1.618,2.565,0.492,13.682,16.099
DH020,14.0,15.0,0.861,34.217,0.193,1.795,0.01,4.367,18.008,13.591
DH020,15.0,16.0,0.651,21.601,0.106,0.01,1.79,2.621,27.877,10.084
DH020,16.0,17.0,1.99,14.949,0.141,1.406,2.682,6.698,54.571,8.899
DH020,17.0,18.0,1.6,23.906,0.134,0.855,3.684,0.474,11.424,11.757
DH020,18.0,19.0,1.17,14.13,0.203,1.296,1.852,4.595,22.821,31.194
DH020,19.0,19.3,1.89,29.633,0.01,0.33,0.01,6.581,4.828,2.94
DH020,19.3,20.0,1.211,20.637,0.139,0.01,0.01,10.653,11.251,15.227
DH020,20.0,21.0,0.757,6.97,0.166,1.074,0.825,14.135,4.664,20.222
DH020,21.0,22.0,1.91,47.378,0.01,0.074,1.073,5.333,28.677,10.407
DH021,0.0,1.0,1.434,21.615,0.01,0.01,0.01,17.894,31.931,17.312
DH021,1.0,2.0,0.672,10.29,0.01,0.01,0.619,5.786,36.65,0.01
DH021,2.0,3.0,1.082,26.457,0.02,1.085,4.23,11.704,10.679,26.271
DH021,3.0,4.0,0.75,29.935,0.041,0.782,6.794,18.148,33.421,24.36
DH021,4.0,5.0,0.505,3.259,0.103,1.204,4.478,7.675,26.303,12.24
DH021,5.0,6.0,1.622,33.804,0.156,1.129,5.906,0.01,23.224,4.537
DH021,6.0,7.0,2.097,13.538,0.174,0.415,5.045,7.392,1.887,21.026
DH021,7.0,8.0,0.497,54.079,0.011,0.645,4.68,3.287,27.027,1.893
DH021,8.0,9.0,1.446,36.631,0.01,0.356,1.644,5.257,27.599,3.307
DH021,9.0,10.0,0.859,23.052,0.194,0.553,2.885,18.46,26.098,12.682
DH021,10.0,11.0,0.938,17.977,0.137,0.057,1.429,0.01,31.476,28.174
DH021,11.0,12.0,0.887,27.387,0.089,0.947,1.951,8.617,36.786,19.524
DH021,12.0,13.0,0.756,37.937,0.123,1.395,2.696,1.732,4.472,6.832
DH021,13.0,14.0,1.197,28.555,0.08,0.156,4.37,5.063,20.359,0.01
DH021,14.0,15.0,0.772,25.738,0.127,1.531,3.617,11.213,33.562,13.619
DH021,15.0,16.0,1.305,29.788,0.054,0.765,2.1,8.72,19.427,15.688
DH021,16.0,17.0,1.15,20.054,0.105,0.849,2.664,5.546,41.559,12.493
DH021,17.0,18.0,1.058,23.885,0.01,0.01,3.643,3.064,25.89,31.016
DH021,18.0,19.0,0.735,0.01,0.024,0.01,4.25,8.708,0.01,11.91
DH021,19.0,20.0,0.895,43.242,0.025,0.785,0.01,16.84,39.396,0.01
DH021,20.0,21.0,1.539,33.322,0.05,1.208,0.01,1.594,22.154,9.197
DH021,21.0,22.0,1.416,17.561,0.01,0.251,5.391,18.032,0.01,17.692
DH021,22.0,23.0,0.701,56.838,0.037,1.785,2.362,13.87,19.717,17.024
DH021,23.0,24.0,1.222,30.209,0.01,1.173,1.42,14.863,1.401,11.468
DH021,24.0,25.0,1.537,13.7,0.129,0.096,1.836,8.663,37.841,9.837
DH021,25.0,26.0,0.366,41.522,0.075,0.711,1.836,13.704,23.619,0.01
DH021,26.0,27.0,1.437,34.78,0.01,2.314,3.966,0.966,7.613,14.056
DH021,27.0,27.4,0.853,34.729,0.011,0.01,0.01,2.957,38.881,9.872
DH021,27.4,28.0,1.45,22.672,0.111,1.037,2.584,11.336,32.53,15.667
DH021,28.0,28.7,0.805,35.551,0.036,0.479,3.158,8.59,20.015,18.053
DH022,0.0,1.0,0.301,25.082,0.023,1.154,3.547,5.994,1.811,25.444
DH022,1.0,2.0,0.387,37.101,0.076,1.521,3.097,0.01,9.078,3.791
DH022,2.0,3.0,1.197,0.93,0.112,0.438,3.857,4.316,8.808,0.455
DH022,3.0,4.0,1.299,22.553,0.01,1.424,1.034,0.01,37.721,7.552
DH022,4.0,5.0,0.736,54.243,0.129,2.147,0.077,9.745,0.01,5.959
DH022,5.0,6.0,1.483,17.655,0.014,0.734,8.891,5.744,23.413,5.074
DH022,6.0,7.0,0.37,20.054,0.081,1.205,1.738,3.19,19.753,27.453
DH022,7.0,8.0,1.142,22.345,0.079,0.304,2.041,22.305,42.931,14.673
DH022,8.0,9.0,0.588,11.074,0.037,0.704,4.277,12.927,28.46,32.653
DH022,9.0,10.0,0.859,0.01,0.01,0.575,6.658,13.031,33.912,13.18
DH022,10.0,11.0,1.197,25.541,0.058,1.213,1.107,19.729,14.795,1.658
DH022,11.0,11.4,0.758,30.927,0.221,1.48,0.01,11.549,2.075,5.244
DH022,11.4,12.0,0.988,28.158,0.01,0.619,0.01,2.356,18.398,23.308
DH022,12.0,13.0,1.66,26.8,0.226,1.696,6.651,1.673,38.274,2.033
DH022,13.0,13.5,0.895,29.562,0.06,1.694,0.01,12.499,38.233,18.709
DH023,0.0,1.0,1.578,43.964,0.085,1.246,2.448,0.01,16.503,9.693
DH023,1.0,2.0,0.627,26.131,0.01,0.353,0.01,6.407,8.749,4.044
DH023,2.0,3.0,1.43,20.492,0.017,0.29,0.01,0.01,5.217,26.877
DH023,3.0,4.0,1.871,24.798,0.04,0.158,1.761,7.439,21.802,7.408
DH023,4.0,5.0,0.01,37.445,0.01,1.313,0.088,11.852,26.726,5.052
DH023,5.0,6.0,0.788,49.684,0.065,0.01,0.726,8.494,50.821,12.432
DH023,6.0,6.7,1.453,19.697,0.048,1.134,7.721,12.343,26.488,8.2
DH023,6.7,7.0,1.076,30.384,0.24,0.01,3.621,18.342,35.329,35.044
DH023,7.0,8.0,1.353,33.903,0.01,1.231,4.935,6.022,10.196,23.662
DH023,8.0,9.0,0.882,14.34,0.091,0.702,4.658,23.267,25.016,7.387
DH023,9.0,10.0,1.216,29.23,0.103,1.565,2.258,8.104,26.79,8.525
DH024,0.0,1.0,1.099,7.387,0.01,1.439,1.379,12.407,21.731,0.01
DH024,1.0,1.5,1.739,2.927,0.141,1.631,3.165,3.29,23.871,14.564
DH024,1.5,2.0,1.297,34.32,0.048,1.648,2.956,16.323,26.54,5.846
DH024,2.0,3.0,1.337,23.287,0.01,0.785,1.045,12.948,32.936,14.078
DH024,3.0,3.5,0.975,31.903,0.138,0.01,2.856,15.459,45.339,0.01
DH025,0.0,1.0,0.938,28.667,0.01,0.01,0.688,7.18,0.01,12.946
DH025,1.0,2.0,0.965,14.578,0.01,0.01,2.075,0.01,44.341,29.954
DH025,2.0,3.0,1.365,28.265,0.141,0.01,1.65,9.551,0.01,13.744
DH025,3.0,4.0,0.97,10.805,0.053,0.736,0.01,0.01,29.83,5.574
DH025,4.0,4.5,1.314,49.375,0.16,0.324,0.01,4.897,66.728,13.008
DH025,4.5,5.0,2.177,8.999,0.185,0.573,0.084,7.978,23.498,12.577
DH025,5.0,5.6,1.595,26.052,0.027,1.014,7.198,20.752,27.51,34.816
DH025,5.6,6.0,1.016,13.61,0.15,0.492,1.716,8.722,18.672,9.929
DH025,6.0,7.0,1.755,37.314,0.018,0.01,4.532,7.676,36.293,1.349
DH025,7.0,8.0,0.976,24.058,0.272,0.656,0.01,6.493,30.794,13.422
DH025,8.0,9.0,0.188,21.306,0.023,0.102,0.01,0.01,12.078,15.138
DH025,9.0,10.0,0.686,41.47,0.17,0.513,0.01,7.363,22.203,18.753
DH025,10.0,11.0,0.269,29.362,0.154,1.571,1.995,7.462,4.104,20.66
DH026,0.0,1.0,1.004,36.524,0.109,0.514,8.8,1.201,22.121,32.486
DH026,1.0,2.0,1.183,14.506,0.025,1.852,3.713,0.01,16.705,7.338
DH026,2.0,3.0,1.985,8.281,0.069,1.629,6.916,4.047,26.726,6.443
DH026,3.0,4.0,1.332,30.506,0.01,0.311,1.86,7.241,11.468,0.01
DH026,4.0,5.0,1.068,24.243,0.101,0.01,6.059,4.187,20.399,19.732
DH026,5.0,5.5,1.575,38.137,0.112,0.656,7.896,0.72,24.423,4.464
DH026,5.5,6.0,0.104,27.755,0.094,1.447,2.236,8.551,25.678,22.0
DH026,6.0,7.0,1.288,31.944,0.01,0.37,1.121,10.01,29.209,8.364
DH026,7.0,8.0,1.547,5.069,0.01,1.286,0.01,7.57,21.125,30.223
DH026,8.0,9.0,0.459,56.687,0.019,1.483,1.718,3.571,10.084,0.01
DH027,0.0,1.0,1.727,26.516,0.107,0.184,2.732,10.337,25.744,23.293
DH027,1.0,2.0,1.338,39.183,0.107,0.248,7.786,5.748,21.041,22.12
DH027,2.0,2.7,0.973,16.641,0.068,1.158,0.01,0.01,42.735,18.401
DH027,2.7,3.0,1.48,33.457,0.136,0.79,2.674,12.916,45.008,2.197
DH027,3.0,4.0,2.272,9.78,0.01,0.241,0.01,8.927,0.01,18.446
DH027,4.0,5.0,1.262,35.574,0.134,0.46,1.413,6.164,35.39,14.461
DH027,5.0,6.0,1.294,23.698,0.123,0.645,3.327,0.01,39.005,0.01
DH027,6.0,6.6,0.952,29.359,0.114,0.01,3.849,2.509,0.01,28.57
DH027,6.6,7.0,0.763,39.189,0.067,1.193,4.047,18.656,34.71,9.803
DH027,7.0,8.0,1.575,10.813,0.238,0.377,3.55,0.01,40.415,27.811
DH027,8.0,9.0,0.76,18.869,0.124,0.01,4.025,5.392,7.146,12.543
DH028,0.0,1.0,1.208,35.652,0.01,0.675,2.638,6.766,20.004,22.893
DH028,1.0,2.0,0.943,59.77,0.103,0.205,0.01,8.734,27.623,4.737
DH028,2.0,3.0,1.405,26.9,0.146,1.798,0.01,0.01,34.548,15.324
DH028,3.0,4.0,1.335,37.619,0.032,0.307,1.102,7.879,6.447,14.629
DH028,4.0,5.0,1.676,27.357,0.175,0.01,2.17,0.01,45.121,10.02
DH028,5.0,6.0,0.927,57.478,0.115,1.024,5.771,7.43,0.01,4.642
DH028,6.0,6.3,1.043,3.248,0.01,0.258,2.259,3.049,48.127,0.01
DH028,6.3,6.7,0.7,30.321,0.108,0.18,2.01,1.802,34.184,4.873
DH028,6.7,7.0,0.959,5.037,0.048,1.025,3.519,11.739,13.057,20.115
DH028,7.0,8.0,1.356,0.01,0.128,0.01,1.819,5.484,39.847,0.01
DH028,8.0,8.5,1.54,33.302,0.163,0.01,4.621,9.629,5.377,1.498
DH028,8.5,8.8,0.728,30.98,0.099,1.822,7.652,9.823,26.337,0.01
DH028,8.8,9.0,1.594,24.743,0.224,1.071,8.2,14.282,28.564,15.269
DH028,9.0,9.7,1.829,27.369,0.067,0.518,2.771,0.01,28.521,4.403
DH028,9.7,10.0,1.374,74.47,0.135,0.689,3.393,12.231,9.128,25.239
DH028,10.0,11.0,2.081,25.135,0.151,1.022,6.614,6.957,15.322,20.451
DH029,0.0,1.0,0.8,36.428,0.074,1.329,2.131,4.652,26.549,15.183
DH029,1.0,2.0,0.572,19.385,0.149,0.195,4.281,0.146,11.164,16.206
DH029,2.0,3.0,0.314,33.269,0.032,0.931,0.01,10.406,29.158,5.689
DH029,3.0,4.0,1.897,25.428,0.046,0.359,1.713,1.472,13.194,5.692
DH029,4.0,5.0,1.49,22.896,0.01,0.567,5.517,9.887,42.291,20.219
DH029,5.0,6.0,1.147,55.665,0.103,0.796,0.657,18.126,52.434,22.214
DH029,6.0,7.0,1.309,46.233,0.11,0.687,2.187,12.587,18.903,20.133
DH029,7.0,8.0,0.63,30.94,0.183,1.173,0.01,14.992,40.853,8.571
DH029,8.0,9.0,2.357,0.01,0.15,1.01,7.721,2.66,20.438,9.353
DH029,9.0,10.0,1.236,23.623,0.058,0.01,5.795,11.318,7.384,4.025
DH029,10.0,11.0,1.227,68.66,0.01,0.01,3.007,0.175,16.591,20.783
DH029,11.0,12.0,1.525,25.539,0.119,0.449,3.836,5.497,25.807,0.01
DH029,12.0,13.0,1.406,45.145,0.177,1.889,3.546,17.036,0.01,0.01
DH029,13.0,14.0,1.282,50.124,0.147,0.133,6.109,3.309,35.543,0.01
DH029,14.0,15.0,0.792,32.148,0.175,0.554,1.174,13.355,25.815,0.01
DH029,15.0,16.0,1.402,16.556,0.064,0.339,4.418,12.796,42.301,26.588
DH029,16.0,16.4,2.084,0.01,0.043,0.328,5.313,13.141,35.227,20.966
DH029,16.4,17.0,1.824,38.986,0.02,0.808,5.671,0.01,26.427,1.395
DH029,17.0,17.7,1.944,16.954,0.078,1.609,0.01,9.93,17.85,12.166
DH029,17.7,18.0,0.927,31.519,0.076,0.99,0.966,5.946,51.716,27.659
DH029,18.0,18.3,0.695,10.559,0.1,0.164,0.01,13.222,63.379,18.141
DH029,18.3,19.0,1.113,25.031,0.071,2.495,2.907,0.01,18.151,34.052
DH030,0.0,0.7,1.201,29.425,0.071,0.742,0.01,9.01,43.053,12.084
DH030,0.7,1.0,1.703,32.878,0.016,0.313,0.01,8.184,11.525,6.752
DH030,1.0,2.0,0.355,12.544,0.162,1.616,8.147,0.01,13.671,2.553
DH030,2.0,3.0,1.914,46.522,0.089,0.383,4.121,1.687,17.302,13.443
DH030,3.0,4.0,1.097,20.156,0.067,1.781,2.833,0.01,36.607,22.437
