hole_id,from,to,al2o3,co,cr2o3,fe,mgo,mno,ni,sio2
DH016,2,3,0.79,0.13,4.4,28.13,0.9,0.32,1.97,26.5
DH016,3,4,2.64,0.14,1.72,12.16,0.38,0.96,2.05,23.46
DH016,4,5,6.85,0.05,1.82,27.95,1.67,0.63,1.1,37.22
DH016,5,6,6.47,0.03,1.19,23.68,1.82,0.39,1.01,52.31
DH016,6,7,5.56,0.07,3.96,30.77,1.9,0.55,1.39,38.22
DH016,7,8,8.41,0.07,6.58,34.17,2.07,0.59,1.48,37.72
DH016,8,9,5.49,0.06,4.67,41.14,2.1,0.62,1.23,42.83
DH016,9,10,3.81,0.09,5.13,31.53,1.5,0.74,1.52,32.99
DH016,10,11,5.47,0.1,3.97,28.28,0.71,0.62,1.59,30.57
DH016,11,12,7.58,0.11,1.24,30.14,0.87,0.7,1.96,21.71
DH016,12,13,3.7,0.08,3.83,23.23,1.3,0.54,1.55,22.32
DH017,0,1,5.15,0.05,2.74,21.08,1.9,0.54,1.13,39.94
DH017,1,2,2.48,0.1,3.09,10.08,1.54,0.83,1.68,36.36
DH017,2,3,0,0.12,3.47,25.03,0.65,0.91,2,25.9
DH017,3,4,5.46,0.07,3.37,28.71,1.52,0.61,1.19,27.7
DH017,4,5,4.08,0.16,4.67,16.07,0.54,1.15,2.22,22.65
DH017,5,6,6.08,0.04,2.83,41.92,1.91,0.36,1.04,48.58
DH017,6,7,7.98,0.05,1.95,36.82,2.13,0.65,1.16,42.33
DH017,7,8,6.99,0.11,5.08,22.7,1.32,0.9,1.62,29.32
DH017,8,9,5.92,0.09,3.83,28.66,1.52,0.89,1.29,28.57
DH017,9,10,8.29,0.06,0.55,29.63,1.58,0.71,0.87,39.19
DH017,10,11,6.21,0.07,3.53,27.78,1.64,0.89,1.29,33.65
DH017,11,12,7.36,0.08,2.63,19.33,1.38,0.59,1.6,23.1
DH017,12,13,10,0.02,2.32,35.12,2.22,0.1,0.8,42.94
DH017,13,14,5.62,0.14,3.55,14.26,0.62,0.84,1.94,26.01
DH017,14,15,3.68,0.13,3.09,9.09,0.82,0.81,1.88,26.94
DH017,15,16,6.25,0.08,4.37,13.26,0.92,0.59,1.61,23.53
DH017,16,17,4.94,0.07,3.66,27.62,2.05,0.86,1.19,39.31
DH017,17,18,3.54,0.08,4.06,39.22,1.99,0.34,1.31,35.04
DH017,18,19,7.19,0.08,2.07,29.17,2,0.94,1.36,32.48
DH017,19,20,7.32,0.08,4.49,42.68,1.77,0.75,1.06,43.28
DH017,20,21,6.06,0.04,2.66,36.05,1.68,0.45,1.19,38.43
DH017,21,22,6.16,0.05,4.45,41.34,2.43,0.45,0.7,43.97
DH017,22,23,3.22,0.1,3.2,34.21,1.07,0.52,1.56,28.68
DH018,0,1,3.92,0.1,3.67,17.48,1.09,0.76,1.55,28.5
DH018,1,2,6.96,0.13,2.3,20.11,0.79,0.54,1.7,24.77
DH018,2,3,6.36,0.1,4.32,28.88,1.76,0.53,1.44,31.71
DH018,3,4,6.01,0.11,1.81,22.18,1.35,0.24,1.9,30.42
DH018,4,5,8.09,0.05,1.58,33.62,1.92,0.4,0.81,38.25
DH018,5,6,6.1,0.06,4.18,34.24,1.7,0.21,1.04,34.69
DH018,6,7,7.94,0.01,2.21,34.25,2.48,0.1,0.7,46.32
DH018,7,8,9.8,0.02,4.03,38.08,2.52,0.14,0.82,40.09
DH018,8,9,1.13,0.15,4.7,18.36,0.9,0.76,2.15,22.89
DH018,9,10,7.5,0.04,2.44,29.47,2.02,0.67,1.24,40.07
DH018,10,11,7.82,0.07,2.05,30.1,0.94,0.83,1.58,30.68
DH018,11,12,5.58,0.09,1.8,23.98,1.28,0.47,1.65,36.21
DH018,12,13,9.12,0.04,2.49,43.66,3.04,0.29,0.57,49.44
DH018,13,14,6.29,0.09,3.03,27.82,1.51,0.8,1.43,24.56
DH018,14,15,5.17,0.06,2.94,35.12,1.95,0.79,1.22,42.98
DH018,15,16,2.09,0.11,2.76,34.04,0.84,0.84,1.9,22.63
DH018,16,17,10.12,0.07,3.42,46.31,1.76,0.3,1.16,37.94
DH018,17,18,3.33,0.11,3.67,19.88,0.98,0.68,1.81,26.78
DH018,18,19,5.21,0.11,2.74,23.54,1.18,0.68,1.56,29.05
DH018,19,20,6.9,0.1,2.19,29.59,1.4,1.11,1.5,26.76
DH018,20,21,5.48,0.08,3.58,46.47,1.24,0.57,1.38,42.62
DH018,21,22,7.26,0.11,4.86,4.73,0.93,0.67,1.64,25.33
DH018,22,23,7.88,0.03,4.33,41.76,3.03,0.52,0.67,53.47
DH018,23,24,2.47,0.15,3.86,1.91,0.35,1.23,2.3,17.9
DH018,24,25,13.11,0.02,0,50.6,2.8,0.01,0.48,52.91
DH019,0,1,5.88,0.1,3.35,23.21,1.19,0.87,1.65,31.34
DH019,1,2,6.78,0.08,4.61,17.73,1.44,0.5,1.4,33.74
DH019,2,3,0.62,0.12,2.1,14.06,0.21,0.92,1.71,28.23
DH019,3,4,2.75,0.17,4.39,14.21,0.19,0.97,2.25,14.7
DH019,4,5,7.93,0.08,4.81,34.5,1.73,0.82,1.06,35.97
DH019,5,6,9.06,0.03,1.23,42.04,2.25,0,0.79,45.08
DH019,6,7,7.05,0.08,0,44.21,1.73,0.97,1.24,37.07
DH019,7,8,6.34,0.13,2.44,30.85,1.09,0.76,1.86,33.89
DH019,8,9,7.06,0.07,4.97,32.98,1.78,0.2,1.4,34.37
DH019,9,10,5.47,0.09,1.91,23.45,1.26,0.64,1.61,29.35
DH019,10,11,5.29,0.08,4.8,38.9,1.39,0.52,1.57,35.48
DH019,11,12,4.2,0.04,2.68,35.63,2,0.6,1.38,35.95
DH019,12,13,7.32,0.02,3.18,39.69,2.39,0.05,0.83,50.14
DH019,13,14,3.5,0.13,2.85,34.72,0.86,0.84,1.65,25.45
DH019,14,15,5.99,0.05,1.26,23.39,2.17,0.25,1.03,45.02
DH019,15,16,5.14,0.1,1.85,40.59,1.43,0.31,1.42,37.36
DH019,16,17,5.3,0.11,2.08,33.74,1.38,0.34,1.68,31.66
DH019,17,18,7.41,0.05,4.13,31.7,1.64,0.93,1.17,36.87
DH019,18,19,3.94,0.15,7.22,19.76,0.68,0.96,2.04,23.74
DH020,0,1,3.28,0.12,5.73,17.31,0.8,0.56,2.22,21.43
DH020,1,2,5.96,0.08,3.59,30.65,1.37,0.67,1.7,33.67
DH020,2,3,0.48,0.18,4.5,5.57,0.18,0.71,2.16,17.64
DH020,3,4,7.17,0.08,0.8,32.44,1.5,0.73,1.36,37.08
DH020,4,5,8.15,0.05,3.38,29.13,2.16,0.57,1.24,39.82
DH020,5,6,4.96,0.08,0.13,20.22,0.9,0.87,1.76,30.68
DH020,6,7,3.91,0.08,2.7,6,1.37,0.22,1.58,33.22
DH020,7,8,5.02,0.11,4.35,35.91,0.56,0.67,1.7,27.78
DH020,8,9,8.21,0.06,2.18,26.53,2.14,0.68,1.02,39.04
DH020,9,10,4.23,0.16,3.05,12.15,0,0.83,2.42,18.91
DH020,10,11,10.32,0.05,0.77,40.51,1.78,0.73,1.08,36.1
DH020,11,12,2.25,0.15,6.67,11.22,0.34,0.73,1.87,17.62
DH020,12,13,7.82,0.05,1.51,46.44,2.34,0.68,1.04,48.18
DH020,13,14,3.95,0.1,5.12,27.98,1.41,0.53,1.56,26.47
DH020,14,15,7.85,0.07,2.28,26.66,2.08,0.55,1.04,39.88
DH020,15,16,2.2,0.15,6.95,0,0,1.09,2.4,15.4
DH020,16,17,5.57,0.09,1.34,30.87,1.9,0.62,1.19,42.3
DH020,17,18,8.61,0.05,4.24,43.17,2.25,0.47,0.97,40.83
DH020,18,19,9.66,0.05,2.85,15.98,1.9,0.99,0.95,34.35
DH020,19,20,4.97,0.1,4.52,15.06,1.45,0.63,1.22,29.47
DH020,20,21,6.59,0.02,3.34,32.98,2.31,0.63,0.91,44.24
DH020,21,22,7.56,0.06,2.61,31.63,1.39,0.43,1.43,34
DH021,0,1,8.57,0.03,1.99,43.97,2.14,0.52,1.19,42.98
DH021,1,2,11.55,0.01,4.5,40.86,2.95,0.24,0.63,50.41
DH021,2,3,7.7,0.13,5.37,11.98,0.2,0.79,1.85,16.15
DH021,3,4,3.9,0.14,3.85,18.83,0.98,0.55,1.65,28.16
DH021,4,5,8.03,0.06,2.83,37.54,1.67,0.61,1.43,34.89
DH021,5,6,5.97,0.11,2.1,25.28,1.06,0.92,1.61,37.02
DH021,6,7,5.32,0.08,1.89,42.79,1.74,0.43,0.95,38.93
DH021,7,8,7.3,0.1,3.12,36.65,1.37,0.45,1.48,34.61
DH021,8,9,2.33,0.12,4.73,25.08,0.61,0.69,1.7,33.34
DH021,9,10,4.84,0.12,4.66,20.68,0.89,0.85,1.91,27.14
DH021,10,11,8.14,0.11,2.1,8.8,0.93,0.8,1.62,28.02
DH021,11,12,4.22,0.15,4.07,10.88,0.55,0.51,1.96,27.2
DH021,12,13,3.46,0.17,3.77,0,0,0.67,2.61,17.18
DH021,13,14,11.12,0.06,2.31,29.74,2.35,0.64,1.1,39.24
DH021,14,15,0.83,0.11,4.15,21.71,0.71,0.89,1.86,24.12
DH021,15,16,5.19,0.12,3.73,21.67,1.21,1.01,1.65,22.29
DH021,16,17,2.37,0.14,3.82,42.45,0.52,0.76,1.58,22.23
DH021,17,18,9.8,0.02,1.97,31.72,3.01,0.06,0.52,59.57
DH021,18,19,3.44,0.1,1.24,17.63,1.02,0.72,1.68,35.64
DH021,19,20,0,0.19,5.75,0.85,0,1.29,2.41,13.93
DH021,20,21,7.62,0.08,1.51,34.94,1.62,1.09,1.41,36.56
DH021,21,22,0,0.15,2.49,0.1,0.3,0.97,2.26,13.05
DH021,22,23,8.93,0.05,2.28,34.4,2.47,0.45,0.91,43.89
DH021,23,24,7.43,0.1,1.3,18.72,1.63,0.47,1.41,35.42
DH021,24,25,0,0.18,5.03,0,0,0.98,2.65,10.08
DH021,25,26,5.49,0.12,3.81,15.45,0.74,0.66,2.04,26.43
DH021,26,27,5.67,0.08,1.66,13.8,1.32,0.51,1.69,31.66
DH021,27,28,5.09,0.03,2.09,41.81,2.41,0.7,0.89,46.23
DH022,0,1,5.65,0.1,1.53,27.37,1.46,0.75,1.54,29.59
DH022,1,2,4.8,0.05,1.4,25.29,1.62,0.48,1.4,35.5
DH022,2,3,3.8,0.14,3.57,11.55,0.52,0.99,2.06,17.97
DH022,3,4,9.04,0.04,3.12,43.79,1.96,0.39,0.78,41.48
DH022,4,5,6.83,0.02,1.06,53.42,1.93,0.12,0.97,42.17
DH022,5,6,6.69,0.1,3.63,34.35,1.68,0.51,1.07,35.09
DH022,6,7,8.49,0.04,1.11,30.94,2.36,0.69,1.37,45.86
DH022,7,8,4.81,0.19,3.19,4.8,0.13,1.11,2.44,13.71
DH022,8,9,12.22,0,1.54,46.76,3.02,0,0.16,62.68
DH022,9,10,4.84,0.09,5.09,25.92,1.31,0.74,1.59,35.57
DH022,10,11,2.99,0.07,2.54,24.42,1.26,0.66,1.73,30.11
DH022,11,12,7.17,0.09,3.19,41.05,2.19,0.35,0.84,42.08
DH022,12,13,9.52,0.04,0,45.05,1.91,0.2,0.78,46.45
DH023,0,1,0,0.14,3.11,16.59,0.92,0.74,2.27,16.59
DH023,1,2,10.87,0.03,0.6,41.77,2.06,0.62,0.76,46.19
DH023,2,3,6.2,0.08,3.51,25.4,1.63,0.85,1.51,31.62
DH023,3,4,9.29,0.1,4,25.15,2.24,0.55,1.38,33.78
DH023,4,5,11.08,0.02,1.69,47.6,2.64,0.35,0.59,46.41
DH023,5,6,11.45,0,0,53.25,3.17,0.31,0.28,51.67
DH023,6,7,2.33,0.1,4.25,23.51,1.42,0.52,1.64,29.16
DH023,7,8,7.62,0.08,2.67,34.83,1.99,0.67,0.83,36.63
DH023,8,9,5.2,0.11,2.19,10.42,0.92,0.9,1.82,29.78
DH023,9,10,1.88,0.16,5.81,4.6,0.21,1.02,2.54,13.78
DH024,0,1,2.41,0.08,1.54,42.15,1.37,0.54,1.44,38.03
DH024,1,2,8.97,0.01,3.21,30.33,2.9,0.32,0.62,49.37
DH024,2,3,6.77,0.13,2.36,30.53,0.94,0.66,1.81,29.02
DH025,0,1,6.72,0.13,4.18,11.76,0.71,0.87,1.98,26.58
DH025,1,2,9.17,0.11,1.16,40.8,1.78,0.55,1.4,39.02
DH025,2,3,5.61,0.09,1.07,31.88,1.73,0.85,1.62,38.75
DH025,3,4,4.38,0.12,3.98,17.17,1.18,0.96,1.52,27.21
DH025,4,5,5.21,0.11,1.94,39.64,0.93,0.78,1.76,31.49
DH025,5,6,3.64,0.08,2.07,30.75,1.17,0.65,1.54,26.7
DH025,6,7,6.74,0.08,2.86,19.04,1.39,0.8,1.55,33.85
DH025,7,8,0,0.17,3.57,2.84,0.1,1.32,2.12,17.41
DH025,8,9,4.02,0.16,3.88,5.23,0.02,1.02,2.29,14.65
DH025,9,10,1.33,0.07,1.76,29.79,1.71,0.76,1.42,30.58
DH025,10,11,8.38,0.02,2.04,54.82,2.5,0.14,0.68,49.65
DH026,0,1,4.48,0.1,3.96,15.41,1.45,0.22,1.23,36.77
DH026,1,2,3.56,0.13,2.56,17.29,0.47,1.24,2.18,15.53
DH026,2,3,8.93,0.05,4.02,34.44,1.66,0.84,1.15,39
DH026,3,4,2.22,0.11,3.71,21.2,0.52,0.56,1.81,23.15
DH026,4,5,5.68,0.11,5.33,20.9,1.13,0.62,1.59,27.01
DH026,5,6,5.54,0.1,0.7,21.28,1.32,0.44,1.77,26.81
DH026,6,7,4.9,0.11,2.01,13.93,0.98,0.78,1.64,29.05
DH026,7,8,5.26,0.05,0.87,36.82,1.88,0.77,1,42.57
DH026,8,9,1.04,0.08,1.89,12.36,1.72,0.49,1.6,32.95
DH026,9,10,0.3,0.21,5.83,0.52,0,1.1,2.67,5
DH026,10,11,6.21,0.06,1.11,18.29,1.82,0.7,0.93,42.79
DH026,11,12,7.45,0.07,3.32,26.9,1.45,0.84,1.22,29.85
DH026,12,13,6.3,0.05,3.69,23.93,2.42,0.53,0.82,46.4
DH026,13,14,5.79,0.12,6.27,15.73,1.07,1.15,1.84,26.66
DH027,0,1,5.38,0.08,3.06,32,1.41,0.36,1.28,34.04
DH027,1,2,0,0.14,4.51,20.73,0.56,0.78,2.04,23.79
DH027,2,3,7.5,0.07,4.29,37.71,1.79,0.62,0.99,38.74
DH027,3,4,4.73,0.09,5.03,30.67,1.22,0.51,1.73,28.04
DH027,4,5,8.35,0.09,3.52,26.75,0.96,0.62,1.61,27.18
DH027,5,6,6.55,0.06,1.69,26.23,1.72,0.24,1.25,35.73
DH027,6,7,3.64,0.11,4.19,24.24,1.57,0.69,1.39,34.08
DH027,7,8,8.55,0.05,2.05,46.37,2.29,0.72,0.92,47.17
DH027,8,9,6.35,0.11,2.88,13.14,0.89,0.79,1.91,24.13
DH027,9,10,5.78,0.05,3.12,48.91,1.81,0.57,1.06,38.39
DH027,10,11,3.56,0.1,1.93,30.66,1.58,0.7,1.53,28.34
DH027,11,12,5.56,0.12,2.13,13.14,0.49,0.98,2.03,20.18
DH027,12,13,9.7,0.05,1.06,41.26,2.59,0.54,0.72,46.66
DH027,13,14,6.97,0.11,3.97,15.16,1.41,0.79,1.51,27.99
DH027,14,15,5.51,0.07,2.9,40.54,1.76,0.83,1.22,37.94
DH027,15,16,6.94,0.08,1.36,27.04,1.96,0.69,1.4,36.74
DH027,16,17,6.53,0.07,4.14,40.44,1.52,0.91,1.25,37.14
DH027,17,18,2.81,0.12,2.72,27.3,0.57,0.76,1.96,27.05
DH027,18,19,1.5,0.16,4.37,11.02,0.49,0.84,2.31,9.98
DH027,19,20,8.89,0.1,3.67,43.35,1.83,1,1.18,37.24
DH027,20,21,8.91,0.05,1.83,44.69,2.34,0.65,0.71,39.58
DH027,21,22,10.28,0.06,3.99,33.34,1.68,0.7,1.2,43.53
DH027,22,23,4.24,0.17,5.39,2.36,0,1.15,2.72,16.81
DH027,23,24,2.97,0.14,3.94,12.38,0.31,0.75,1.76,21.93
DH027,24,25,1.41,0.16,6.04,8.47,0.3,0.91,2.39,14.39
DH027,25,26,4.63,0.08,4.9,20.05,0.8,0.44,1.82,28.3
DH027,26,27,8.87,0.06,0.64,35.26,2.24,0.44,0.75,41.82
DH027,27,28,8.2,0.03,1.89,38.61,2.06,0.26,1.21,41.96
DH028,0,1,7,0.07,6.86,33.7,1.47,0.89,1.56,30.55
DH028,1,2,5.31,0.09,4.95,15.32,1.28,0.65,1.48,27.36
DH028,2,3,6.24,0.05,3.83,38.09,2.27,0.16,0.88,44.67
DH028,3,4,15.1,0,0,72.63,3.84,0.21,0,64.9
DH028,4,5,6.92,0.08,3.22,35.22,2.03,0.54,1.16,40.84
DH028,5,6,6.74,0.09,3.94,26.18,1.1,0.73,1.71,28.41
DH028,6,7,5.16,0.06,2.36,31.75,2.43,0.24,0.84,38.53
DH028,7,8,7.6,0.04,2.63,49.97,1.97,0.6,1.04,37.55
DH028,8,9,4.57,0.11,3.03,26.02,1.21,0.75,1.8,27.15
DH028,9,10,7.85,0.07,0.37,42.25,2.17,0.56,1.06,41.53
DH028,10,11,7.09,0.05,0.39,40.56,2.83,0.43,0.87,45.5
DH028,11,12,7.88,0.08,3.84,29.5,1.58,0.87,1.38,26.94
DH028,12,13,12.92,0,0.63,58.91,3.8,0,0,67.46
DH028,13,14,6.29,0.04,3.74,35.5,1.81,0.51,1.37,35.13
DH028,14,15,0,0.11,5.04,10.9,0.98,0.65,1.95,25.59
DH028,15,16,7.57,0.09,4.22,30.49,1.56,0.84,1.37,34.71
DH028,16,17,4.53,0.15,4.75,11.93,0.74,0.82,1.75,29.76
DH028,17,18,8.41,0.06,1.97,37.92,1.79,0.72,1.36,41.16
DH028,18,19,3.62,0.1,4.35,24.87,1.82,0.92,1.49,32.21
DH028,19,20,3.49,0.12,4.67,0,0.17,0.87,2.38,16.43
DH028,20,21,9.3,0,0,46.34,3.66,0.06,0.01,58.46
DH028,21,22,6.68,0.06,4.27,35.13,1.8,0.42,1.19,33.98
DH028,22,23,9.28,0.08,2.72,38.25,1.92,0.68,1.39,39.15
DH028,23,24,5.39,0.08,1.79,35.6,1.73,0.46,1.25,30.67
DH028,24,25,7.75,0.08,2.3,33.51,2.44,0.68,1.03,42.22
DH029,0,1,4.99,0.11,5.49,28.18,1.77,0.44,1.52,33.56
DH029,1,2,8.54,0.04,3.06,41.58,2.59,0.34,0.85,40.75
DH029,2,3,4.21,0.08,0,42.4,2.12,0.6,1.33,43.35
DH029,3,4,7.6,0.08,3.13,33.42,1.56,0.31,1.28,36.79
DH029,4,5,8.23,0.03,0,49.41,2.57,0.75,0.59,45.02
DH029,5,6,4.98,0.08,1.5,32.75,1.64,0.69,1.39,31.06
DH029,6,7,5.81,0.02,3.58,54.48,2.35,0.68,0.91,46.42
DH029,7,8,2.3,0.13,4.11,21.35,0.95,0.83,1.59,23.55
DH029,8,9,7.47,0.05,2.63,40.63,2.01,0.7,1.02,44.73
DH029,9,10,4.39,0.11,4.66,18.82,0.65,0.73,1.69,23.48
DH029,10,11,8.34,0.03,2.81,43.49,2.04,0.69,0.96,45.56
DH029,11,12,7.07,0.09,1.49,22.46,1.18,0.34,1.5,28.9
DH029,12,13,3.81,0.09,4.45,41.23,1.44,0.87,1.43,33.89
DH029,13,14,10.24,0,0.78,46.44,2.63,0.23,0.1,56.01
DH029,14,15,5.52,0.05,1.9,33.17,2.6,0.46,0.8,38.81
DH029,15,16,10.38,0.04,0.42,29.53,2.16,0.41,0.72,46.96
DH029,16,17,2.89,0.07,4.58,26.65,1.35,0.79,1.69,32.33
DH029,17,18,5.82,0.1,2.93,19.88,1.42,0.81,1.78,38.44
DH029,18,19,7.24,0.02,5.03,28.81,2.57,0.48,0.74,45.74
DH029,19,20,8.68,0.07,2,35.56,1.63,0.81,1.35,38.29
DH029,20,21,6.7,0.1,1.91,20.71,1.06,0.96,1.67,35.32
DH029,21,22,6.3,0.05,2.97,34.66,1.94,0.86,1.01,39.28
DH029,22,23,1.41,0.17,4.34,9.83,0.23,0.71,2.32,19.55
DH029,23,24,11.3,0,0,50.5,3.66,0.45,0.13,59.19
DH029,24,25,8.2,0.07,3.8,31.41,1.43,0.19,1.24,31.23
DH029,25,26,5.43,0.08,2.32,30.95,1.93,0.6,1.22,37.68
DH029,26,27,8.63,0.04,3.3,42.82,2.18,0.09,0.9,42.01
DH029,27,28,5.95,0.07,4.76,29.27,1.23,0.28,1.38,33.06
DH030,0,1,7.78,0.09,3.8,38.13,0.87,0.95,1.23,29.6
DH030,1,2,5.92,0.01,0.83,34.25,3.25,0,0.66,50.84
DH030,2,3,6.07,0.07,3.09,32.93,1.69,0.62,1.25,34.11
DH030,3,4,5.77,0.06,5.56,25.13,1.7,0.48,1.21,38.23
DH030,4,5,6.06,0.11,3.54,16.18,1.11,0.74,1.87,23.72
DH030,5,6,7.1,0,0.94,45.22,2.85,0.16,0.49,53.92
DH030,6,7,8.48,0.08,3.03,28.71,1.84,0.58,1.27,36.59
DH030,7,8,6.43,0.02,1.46,41.53,2.71,0.44,0.71,47.42
DH030,8,9,6.14,0.11,3.97,40.18,2.09,0.45,1.44,40.09
DH030,9,10,8.41,0.06,3.31,38.41,1.76,0.56,1.12,35.96
DH030,10,11,6.31,0.04,1.43,25.66,2.26,0.7,1.02,47.68
DH030,11,12,8.25,0,2.4,47.51,3.36,0.43,0.5,54.73
DH030,12,13,6.46,0.03,1.49,39.23,2.15,0.62,0.99,41.33
DH030,13,14,2.57,0.12,3.62,31.28,1.38,0.85,1.49,33.13
DH030,14,15,6.59,0.07,7.65,34.03,2.12,0.48,1.33,38.45
DH030,15,16,5.9,0.07,4.09,18.32,2.08,0.66,1.31,32.49
DH030,16,17,5.28,0.06,3.24,26.35,1.64,0.24,1.12,35.59
DH030,17,18,12.11,0.05,1.57,36.74,2.01,0.3,0.66,40.32
DH030,18,19,5.34,0.14,3.9,29.95,0.71,0.87,2.22,20.37
DH030,19,20,9.82,0.03,2.42,49.73,2.46,0.05,0.68,55.21
DH031,0,1,1.97,0.1,4.26,31.03,0.96,0.88,1.83,29.14
DH031,1,2,2.33,0.12,3.37,13.44,0.14,0.96,2.18,23.64
DH031,2,3,5.56,0.06,0.62,34.55,1.98,0.9,1.32,42.52
DH031,3,4,8.92,0.05,2.62,32.44,1.87,0.64,1.03,42.61
DH031,4,5,7.05,0.01,2.24,37.11,2.32,0.16,0.79,48.97
DH031,5,6,12.18,0.02,3.08,54.88,2.78,0.04,0.52,50.11
DH031,6,7,2.27,0.16,4.26,12.02,0.54,1.15,2.5,10.41
DH031,7,8,0.1,0.15,3.54,22.97,0.74,1.1,2.12,18.17
DH031,8,9,0.76,0.09,4.87,25.42,1.7,0.43,1.44,34.87
DH031,9,10,5.39,0.06,7.12,33.42,2.11,0.3,1.17,43.91
DH031,10,11,4.2,0.13,1.14,26.81,0.99,0.82,1.45,26.98
DH031,11,12,8.63,0.03,1.74,41.65,2.5,0.59,0.97,44.08
DH031,12,13,5.8,0.08,1.4,33.86,2.13,0.75,1.31,33.59
DH031,13,14,3.54,0.1,4.48,23.58,1.56,0.86,1.75,29.34
DH031,14,15,4.95,0.07,4.61,31,1.03,0.68,1.55,31.76
DH031,15,16,3.16,0.08,2.88,17.39,1.36,0.6,1.14,27.64
DH031,16,17,0,0.13,1.71,21.14,0,0.88,2.02,19.66
DH031,17,18,8.21,0.03,3.79,46.16,1.74,0.27,1.01,38.82
DH031,18,19,1.11,0.13,4.54,8.9,0.41,0.64,2.06,14.74
DH031,19,20,5.95,0.08,2.67,29.65,1.51,0.59,1.39,30.58
DH031,20,21,8.06,0.06,2.95,38.41,1.67,0.68,1.26,29.08
DH031,21,22,1.76,0.1,2.68,32.27,1.22,0.94,1.53,31.38
DH031,22,23,6.96,0.11,1.36,28.26,1.35,0.5,1.78,29.28
DH031,23,24,6.15,0.08,1.81,23.08,1.24,0.86,1.58,29.76
DH031,24,25,1.42,0.15,1.53,15.15,1.37,0.83,1.81,26.38
DH031,25,26,5.97,0.07,2.41,25.26,1.68,0.46,1.24,29.96
DH031,26,27,1.9,0.16,3.17,13.37,0.23,0.62,2.23,21.77
DH031,27,28,9.06,0.05,0.73,36.86,2.19,0.32,1.29,38.59
DH031,28,29,7.37,0.09,2.73,26.68,1.73,0.65,1.34,37.23
DH031,29,30,6.53,0.1,4.26,31.92,1.56,0.99,1.26,29.12
DH031,30,31,2.37,0.11,2.59,32.62,1.23,0.76,1.69,31.27
DH031,31,32,1.83,0.13,1.52,18.01,0.53,0.78,2.11,19.44
DH031,32,33,4.83,0.08,3.42,40.18,1.49,0.75,0.98,33.6
DH032,0,1,7.51,0.07,2.67,32.76,2.06,0.57,0.82,45.09
DH032,1,2,2.79,0.16,5.63,16.89,0.41,0.89,2.01,22.7
DH032,2,3,6.2,0.11,3.2,20.41,1.47,0.66,1.65,34.49
DH032,3,4,7.45,0.1,4.57,33.62,1.29,0.71,1.67,29.87
DH032,4,5,6.22,0.1,2.68,19.26,1.35,0.72,1.57,32.81
DH032,5,6,9.53,0.03,0,30.09,2.53,0.43,0.59,48.7
DH032,6,7,6.12,0.03,1.22,44.57,2.51,0.49,0.89,42.19
DH032,7,8,6.39,0.12,3.75,15.7,0.54,0.93,1.94,22.69
DH032,8,9,10.89,0.07,1.57,51.63,2.26,0.34,0.91,42.06
DH032,9,10,5.47,0.08,3.34,16.1,1.35,0.86,1.53,31.46
DH032,10,11,6.6,0.13,4.53,26.45,0.19,1.11,1.89,21.66
DH032,11,12,6.63,0.13,2.86,24.37,0.79,0.34,1.66,27.5
DH032,12,13,4.62,0.09,3.29,18.04,1.38,0.51,1.57,37.28
DH032,13,14,8.08,0.01,1.02,42.44,2.8,0.46,0.65,49.61
DH032,14,15,9.08,0.03,2.52,49.3,2.26,0.18,0.93,38.9
DH032,15,16,7.75,0.01,0.32,38.31,2.93,0.48,0.82,45.43
DH032,16,17,8.28,0.05,3.05,26.37,2.1,0.68,1.32,39.77
DH032,17,18,8.83,0.06,1.93,36.01,1.72,0.45,1.19,39.21
DH032,18,19,5.65,0.09,5.57,29.32,1.01,0.99,1.73,26.65
DH032,19,20,4.86,0.07,2.06,13.74,1.64,0.39,1.4,28.94
DH032,20,21,4.98,0.1,4.17,18.8,0.81,0.78,1.88,31.32
DH032,21,22,3.51,0.08,3.25,27.14,1.75,0.52,1.31,35.55
DH032,22,23,0,0.14,4.81,8.8,0.69,0.8,2.06,23.17
DH032,23,24,12.02,0.05,2.17,43.75,1.87,0.45,0.78,44.8
DH032,24,25,3.09,0.1,5.8,5.15,0.82,0.68,1.76,28.37
DH032,25,26,7,0.06,3.69,36.87,1.97,0.58,1.39,36.67
DH032,26,27,7.55,0.02,2.69,35.72,2.06,0.2,0.71,49.98
DH032,27,28,7.59,0.05,0.7,26.12,1.9,0.42,1.05,38.47
DH033,0,1,7.4,0.06,0.53,32.42,2.38,0.41,1.05,47.63
DH033,1,2,2.29,0.1,4.38,15.5,0.61,0.73,1.85,27
DH033,2,3,5.07,0.1,3.52,25.58,1.7,0.78,1.15,35.59
DH033,3,4,7.12,0.06,3.21,25.7,1.92,0.7,1.31,40.89
DH033,4,5,8.97,0.04,4.25,23.99,1.63,0.32,1.1,41.84
DH033,5,6,11.28,0,0.36,40.23,2.79,0.2,0.64,52.8
DH033,6,7,3.21,0.13,2.29,9.93,0.42,0.85,1.97,30.57
DH033,7,8,11.31,0.01,1.13,45.6,3.41,0.17,0.78,54.84
DH033,8,9,2.93,0.1,3.35,29.26,1.15,0.74,1.67,26.09
DH033,9,10,5.63,0.12,2.88,24.17,1.19,0.69,1.96,24.16
DH033,10,11,8.97,0.06,3.69,38.9,2.09,0.42,0.8,39.23
